流水號,國字,審定音,詞例,限讀說明,通假說明,備注
*3182,裴,ㄆㄟˊ,,,,
*3183,裷,ㄩㄢ,,,,
*3184,裾,ㄐㄩ,,,,
*3185,裺,｜ㄢˇ,,,,
3186,裼,1.ㄒ｜ˊ\n2.ㄊ｜ˋ,1.「雖袒裼裸\n裎於我側，\n爾焉能浼我\n哉？」（孟\n子‧公孫丑\n上）\n2.「乃生女子\n載寢之地，\n載衣之裼，\n載弄之瓦。」\n（詩經‧小\n雅‧斯干）,,,
3187,裯,1.ㄔㄡˊ\n2.ㄉㄠ,1.「抱衾與\n裯。」（詩\n經‧召南‧\n小星）\n2.袛裯（短\n衣）,,,
3188,裨,1.ㄅ｜ˋ\n2.ㄆ｜ˊ,1.無裨於\n事、裨益\n2.裨諶、裨將,,,
*3189,褚,ㄔㄨˇ,,,,
3190,褎,1.｜ㄡˋ\n2.ㄒ｜ㄡˋ,1.褎然\n2.「羔裘豹\n褎。」（詩\n經‧唐風‧\n羔裘）,,,
*3191,褘,ㄏㄨㄟ,,,,
3192,褊,ㄅ｜ㄢˇ,,,,
3193,褕,1.ㄩˊ\n2.ㄊㄡˊ,1.襜褕、「褕\n衣甘食。」\n（史記‧淮\n陰侯傳）\n2.褕,,,
3194,褪,ㄊㄨㄣˋ,褪衣、褪毛,,,
3195,褦,ㄋㄞˋ,,,,
3196,褫,ㄔˇ,,,,
3197,褶,1.ㄉ｜ㄝˊ\n2.ㄓㄜˊ\n3.ㄓㄜˇ\n4.ㄒㄩㄝˊ,1.「帛為褶。」\n（禮記‧玉\n藻）\n2.百褶裙、褶\n曲、襞褶\n3.「衣服上淨\n是褶子。」\n4.褶子（戲\n裝）,,,
*3198,褸,ㄌㄩˇ,,,,
*3199,襂,ㄕㄢ,,,,
3200,襓,ㄖㄠˊ,,,,
3201,襆,ㄆㄨˊ,,,,
3202,襢,ㄓㄢˋ,襢衣,,通「袒」時，\n音ㄊㄢˇ。,
3203,襗,ㄗㄜˊ,,,,
3204,襡,1.ㄕㄨˊ\n2.ㄉㄨˊ,1.「服襡，\n炫金翠。」\n（晉書‧夏\n統傳）\n2.「斂簟而襡\n之。」（禮\n記‧內則）,,,
3205,襜,ㄔㄢ,,,,
*3206,襝,ㄌ｜ㄢˋ,,,,
*3207,襘,ㄍㄨㄟˋ,,,,
3208,襬,ㄅㄞˇ,,,,
*3209,襳,ㄒ｜ㄢ,,,,
3210,襶,ㄉㄞˋ,,,,「褦襶」（不\n合身、馬虎）\n一詞，音ㄌ\nㄜ‧ㄉㄜ，乃\n北平土音，\n刪。
*3211,襹,ㄕ,,,,
3212,襾,｜ㄚˋ,,,,
*3213,西,ㄒ｜,,,,
3214,要,1.｜ㄠˋ\n2.｜ㄠ,1.摘要、需\n要、要職\n2.要求、要\n功、要挾、\n姓（如春秋\n時吳國有要\n離）,,,
*3215,覂,ㄈㄥˇ,,,,
3216,覃,1.ㄊㄢˊ\n2.ㄑ｜ㄣˊ,1.覃思、「覃\n及鬼方。」\n（詩經‧大\n雅‧蕩）、\n姓（見通志\n氏族略）\n2.姓（如唐代\n有覃季）,,,
3217,見,ㄐ｜ㄢˋ,偏見、接見、\n看見、見識,,通「現」時，\n音ㄒ｜ㄢˋ。,
*3218,規,ㄍㄨㄟ,,,,
3219,覕,ㄇ｜ㄝˋ,,,,
*3220,視,ㄕˋ,,,,
3221,覘,ㄓㄢ,,,,
3222,覜,ㄊ｜ㄠˋ,,,,
3223,覛,ㄇㄛˋ,,,,
3224,親,1.ㄑ｜ㄣ\n2.ㄑ｜ㄥˋ,1.親戚、親\n近、親吻、\n親熱、親兄\n弟\n2.親家、親家\n母,,,
3225,覦,ㄩˊ,,,,
3226,覭,ㄇ｜ㄥˊ,,,,
3227,覲,ㄐ｜ㄣˋ,,,,
3228,覺,1.ㄐㄩㄝˊ\n2.ㄐ｜ㄠˋ,1.知覺、發\n覺、覺醒、\n覺悟、覺得\n2.睡覺,,,
3229,覿,ㄉ｜ˊ,,,,
3230,觀,1.ㄍㄨㄢ\n2.ㄍㄨㄢˋ,1.美觀、參觀\n2.道觀、貞觀\n之治,,,
3231,角,1.ㄐ｜ㄠˇ\n2.ㄐㄩㄝˊ\n3.ㄌㄨˋ,1.角落、號\n角、八角、\n角力、口角\n2.主角、角\n色、角宿、\n「宮、商、\n角、徵、羽\n五音。」\n3.角里（角，\n或作甪）,,,對角、角落、\n號角等義，音\nㄐ｜ㄠˇ；五\n音、戲曲演\n員、角宿等\n義，音\nㄐㄩㄝˊ。
3232,觖,ㄐㄩㄝˊ,,,,
*3233,觕,ㄘㄨ,,,,
*3234,觟,ㄏㄨㄚˋ,,,,
3235,解,1.ㄐ｜ㄝˇ\n2.ㄐ｜ㄝˋ\n3.ㄒ｜ㄝˋ,1.見解、解\n剖、解脫、\n和解、庖丁\n解牛、解悶\n2.解元、押解\n3.解縣（在山\n西省）、姓\n（如明代有\n解縉）,,,
3236,觜,ㄗ,,,,
3237,觭,ㄐ｜,,,,
3238,觰,ㄓㄚ,,,,
3239,觳,1.ㄑㄩㄝˋ\n2.ㄏㄨˊ,1.觳薄、觳土\n2.觳觫、「五\n粟之狀，剛\n而不觳。」\n（管子‧地\n員）,,,
3240,觶,ㄓˋ,,,,
3241,觺,｜ˊ,,,,
3242,觻,ㄌㄨˋ,,,,
3243,觿,ㄒ｜,,,,
3244,言,｜ㄢˊ,,,,
3245,訂,ㄉ｜ㄥˋ,,,,
*3246,訇,ㄏㄨㄥ,,,,
3247,訄,ㄑ｜ㄡˊ,,,,
3248,訐,ㄐ｜ㄝˊ,,,,
3249,訑,｜ˊ,訑訑,,通「詑」時，\n音ㄊㄨㄛ。,
3250,訕,ㄕㄢˋ,,,,
*3251,訪,ㄈㄤˇ,,,,
3252,訥,ㄋㄜˋ,,,,
3253,訬,1.ㄔㄠ\n2.ㄇ｜ㄠˇ,1.「越人有重\n遲者，而人\n謂之訬。」\n（淮南子‧\n脩務）\n2.訬婧（苗\n條）,,,
3254,許,ㄒㄩˇ,,,,
3255,訰,ㄓㄨㄣˋ,,,,
3256,訢,ㄒ｜ㄣ,,,,
*3257,訟,ㄙㄨㄥˋ,,,,
3258,証,ㄓㄥˋ,,,,
3259,詁,ㄍㄨˇ,,,,
*3260,詔,ㄓㄠˋ,,,,
3261,詛,ㄗㄨˇ,,,,
3262,詀,ㄓㄢ,詀諵,,通「呫」時，\n音ㄔㄜˋ。,
3263,詗,ㄒㄩㄥˋ,,,,
3264,詘,ㄑㄩ,「詘敵國，制\n海內。」（戰\n國策‧秦策\n一）,,通「黜」時，\n音ㄔㄨˋ。,
3265,詒,｜ˊ,「自詒伊\n祖。」（詩\n經‧邶風‧雄\n雉）,,通「紿」時，\n音ㄉㄞˋ。,
3266,詄,｜ˋ,,,,
3267,詐,ㄓㄚˋ,,,,
3268,詅,ㄌ｜ㄥˊ,,,,
3269,診,ㄓㄣˇ,,,,
3270,詶,ㄔㄡˊ,,,,
*3271,詳,ㄒ｜ㄤˊ,,,,
3272,詿,ㄍㄨㄚˋ,,,,
3273,詷,ㄉㄨㄥˋ,,,,
3274,誂,1.ㄉ｜ㄠˋ\n2.ㄊ｜ㄠˇ,1.「雖誂合刃\n於天下，誰\n敢在於上\n者。」（淮\n南子‧兵略）\n2.「楚人有兩\n妻者，人誂\n其長者，詈\n之；誂其少\n者，少者許\n之。」（戰\n國策‧秦策\n一）,,,
*3275,誃,ㄔˇ,,,,
3276,詵,ㄕㄣ,,,,
3277,詻,ㄜˋ,,,,
3278,詬,ㄍㄡˋ,,,,
3279,訾,ㄗˇ,,,,
*3280,詹,ㄓㄢ,,,,
3281,語,1.ㄩˇ\n2.ㄩˋ,1.國語、手\n語、閒言閒\n語\n2.「吾語\n汝。」、「不\n以語人。」,,,文言動詞音\nㄩˋ。
3282,誣,ㄨ,,,,
3283,誒,ㄒ｜,,,,
3284,誨,ㄏㄨㄟˋ,,,,
3285,誘,｜ㄡˋ,,,,
3286,誑,ㄎㄨㄤˊ,,,,
3287,說,1.ㄕㄨㄛ\n2.ㄕㄨㄟˋ,1.邪說、小\n說、說話、\n說明、光說\n不練\n2.說客、游說,,通「悅」時，\n音ㄩㄝˋ。,
3288,誼,｜ˋ,,,,
3289,諄,ㄓㄨㄣ,,,,
3290,諒,ㄌ｜ㄤˋ,,,,
*3291,誶,ㄙㄨㄟˋ,,,,
3292,誸,ㄒ｜ㄢˊ,,,,
3293,請,1.ㄑ｜ㄥˇ\n2.ㄐ｜ㄥˋ\n(限讀),1.請求、請\n客、請帖、\n邀請、請問,2.限於「朝\n請」一詞音\nㄐ｜ㄥˋ。,,
3294,諏,ㄗㄡ,,,,
3295,諓,ㄐ｜ㄢˋ,,,,
3296,調,1.ㄊ｜ㄠˊ\n2.ㄉ｜ㄠˋ,1.調羹、調\n色、調笑、\n調養、調皮\n2.租庸調\n法、聲調、\n格調、調換,,,
3297,誹,ㄈㄟˇ,,,,
3298,諉,ㄨㄟˇ,,,,
3299,誰,ㄕㄟˊ,,,,
*3300,諍,ㄓㄥ,,,,
3301,論,1.ㄌㄨㄣˋ\n2.ㄌㄨㄣˊ\n(限讀),1.言論、議論\n紛紛、論\n罪、爭論不\n休,2.限於「論\n語」一詞音\nㄌㄨㄣˊ。,,
*3302,諸,ㄓㄨ,,,,
3303,諛,ㄩˊ,,,,
3304,諠,ㄒㄩㄢ,,,,
*3305,諦,ㄉ｜ˋ,,,,
*3306,諳,ㄢ,,,,
3307,諢,ㄏㄨㄣˋ,,,,
*3308,諺,｜ㄢˋ,,,,
3309,諝,ㄒㄩˇ,,,,
*3310,諰,ㄒ｜ˇ,,,,
3311,諞,ㄆ｜ㄢˊ,,,,
3312,諷,ㄈㄥˋ,,,,
3313,諼,ㄒㄩㄢ,,,,
3314,謞,ㄏㄜˋ,,,,
3315,謎,ㄇ｜ˊ,,,,
*3316,講,ㄐ｜ㄤˇ,,,,
*3317,謅,ㄗㄡ,,,,
*3318,謏,ㄒ｜ㄠˇ,,,,
3319,謑,ㄒ｜ˋ,,,,
3320,謙,ㄑ｜ㄢ,謙虛,,通「慊」時，\n音ㄑ｜ㄝˋ。,
3321,謕,ㄊ｜ˊ,,,,
*3322,謍,｜ㄥˊ,,,,
3323,謈,ㄆㄛˋ,,,,
3324,謣,1.ㄩˊ\n2.ㄒㄩ\n(限讀),1.「謣言敗\n俗。」（漢‧\n揚雄‧法\n言‧問明）,2.限於「輿\n謣」一詞音\nㄒㄩ。,,
3325,謬,ㄇ｜ㄡˋ,,,,
*3326,謱,ㄌㄡˊ,,,,
3327,謾,1.ㄇㄢˊ\n2.ㄇㄢˋ,1.欺謾\n2.謾罵,,,
*3328,謯,ㄗㄨˇ,,,,
*3329,謼,ㄏㄨ,,,,
3330,謨,ㄇㄛˊ,,,,
3331,謷,ㄠˊ,,,,
3332,謦,ㄑ｜ㄥˋ,,,,
3333,識,1.ㄕˋ\n2.ㄓˋ,1.常識、識\n別、見識\n2.標識、「默\n而識之。」\n（論語‧述\n而）,,,
*3334,譔,ㄓㄨㄢˋ,,,,
3335,譊,ㄋㄠˊ,,,,
3336,譕,ㄇㄛˊ,,,,
3337,譙,ㄑ｜ㄠˊ,譙樓,,通「誚」時，\n音ㄑ｜ㄠˋ。,
3338,譜,ㄆㄨˇ,,,,
*3339,議,｜ˋ,,,,
3340,譟,ㄗㄠˋ,,,,
3341,譴,ㄑ｜ㄢˇ,,,,
3342,譺,ㄞˋ,,,,
3343,譽,ㄩˋ,,,,
3344,讀,1.ㄉㄨˊ\n2.ㄉㄡˋ,1.讀書、讀本\n2.句讀,,,
3345,讂,ㄒㄩㄢˋ,,,,
3346,讘,ㄓㄜˊ,,,,
3347,讞,｜ㄢˋ,,,,
3348,谷,1.ㄍㄨˇ\n2.ㄩˋ,1.山谷、「進\n退維谷。」\n（詩經‧大\n雅‧桑柔）、\n姓（如清代\n有谷應泰）\n2.吐谷渾（古\n國名）、谷\n渾（複姓）,,,
3349,谻,ㄐㄩㄝˊ,,,,
3350,谾,ㄏㄨㄥ,,,,
3351,豁,1.ㄏㄨㄛˋ\n2.ㄏㄨㄚˊ\n(限讀),1.豁免、豁達,2.限於「豁\n拳」一詞音\nㄏㄨㄚˊ。,,
3352,谿,ㄒ｜,,,,
*3353,豆,ㄉㄡˋ,,,,
3354,豈,ㄑ｜ˇ,豈有此理、豈\n敢、豈能,,通「愷」時，\n音ㄎㄞˇ。,
3355,豉,ㄔˇ,,,,
*3356,豜,ㄐ｜ㄢ,,,,
*3357,豚,ㄊㄨㄣˊ,,,,
*3358,豦,ㄐㄩˋ,,,,
3359,豨,ㄒ｜,,,,
*3360,猪,ㄓㄨ,,,,
3361,豫,ㄩˋ,,,,
3362,豲,ㄏㄨㄢˊ,,,,
*3363,豳,ㄅ｜ㄣ,,,,
3364,豸,ㄓˋ,,,,
3365,豻,1.ㄢˋ\n2.ㄏㄢˋ,1.「豻，胡地\n野狗。」（說\n文）\n2.「原獄刑所\n以蕃若此\n者，……姦\n不輒得，獄\n豻不平之所\n致也。」（漢\n書‧刑法志）,,,
3366,貉,ㄏㄜˊ,一丘之貉,,通「貊」時，\n音ㄇㄛˋ。,
*3367,貍,ㄌ｜ˊ,,,,
3368,貓,ㄇㄠ,,,,
3369,貙,ㄔㄨ,,,,
3370,貗,ㄐㄩˋ,,,,
3371,貞,ㄓㄣ,,,,
*3372,貤,｜ˊ,,,,
3373,責,ㄗㄜˊ,責任、責備、\n責難、職責,,通「債」時，\n音ㄓㄞˋ。,
*3374,貫,ㄍㄨㄢˋ,,,,
*3375,貪,ㄊㄢ,,,,
3376,貺,ㄎㄨㄤˋ,,,,
3377,費,ㄈㄟˋ,,,,
3378,賁,1.ㄅ｜ˋ\n2.ㄅㄣ,1.賁然、賁\n臨、賁卦\n2.虎賁,,,
3379,貰,ㄕˋ,,,,
3380,貿,ㄇㄠˋ,,,,
3381,貸,ㄉㄞˋ,,,,
3382,賊,ㄗㄟˊ,,,,
3383,賄,ㄏㄨㄟˋ,,,,
*3384,資,ㄗ,,,,
3385,賈,1.ㄐ｜ㄚˇ\n2.ㄍㄨˇ,1.姓（如唐代\n有賈公彥）\n2.商賈、賈\n利、賈禍,,通「價」時，\n音ㄐ｜ㄚˋ。,
3386,賃,ㄌ｜ㄣˋ,,,,
*3387,賑,ㄓㄣˋ,,,,
3388,賓,ㄅ｜ㄣ,,,,
3389,賜,ㄙˋ,,,,
3390,賢,ㄒ｜ㄢˊ,,,,
3391,賚,ㄌㄞˋ,,,,
3392,質,1.ㄓˊ\n2.ㄓˋ,1.物質、性\n質、質樸\n2.人質、典質,,,
3393,賺,ㄓㄨㄢˋ,,,,
3394,賸,ㄕㄥˋ,,,,
3395,贛,ㄍㄢˋ,,,,
3396,赨,ㄊㄨㄥˊ,,,,
3397,赩,ㄒ｜ˋ,,,,
*3398,赫,ㄏㄜˋ,,,,
3399,走,ㄗㄡˇ,,,,
3400,赳,ㄐ｜ㄡ,,,,
3401,赶,1.ㄑ｜ㄢˊ\n2.ㄍㄢˇ,1.「赶，獸舉\n尾走。」（廣\n韻）\n2.「趕」的異\n體字,,,
*3402,越,ㄩㄝˋ,,,,
3403,趄,ㄐㄩ,,,,
*3404,趁,ㄔㄣˋ,,,,
3405,趑,ㄗ,,,,
*3406,趍,ㄑㄩ,,,,
*3407,趙,ㄓㄠˋ,,,,
3408,趣,ㄑㄩˋ,興趣、旨趣、\n趣味、有趣,,通「促」時，\n音ㄘㄨˋ。,
*3409,趟,ㄊㄤˋ,,,,
3410,趠,ㄓㄨㄛˊ,,,,
3411,趡,ㄘㄨㄟˇ,,,,
3412,趨,ㄑㄩ,趨勢、趨前,,通「促」時，\n音ㄘㄨˋ。,
3413,趬,ㄑ｜ㄠ,,,,
3414,趫,ㄑ｜ㄠˊ,,,,
3415,趭,ㄐ｜ㄠˋ,,,,
3416,趯,ㄊ｜ˋ,趯趯、趯筆,,,
3417,趲,ㄗㄢˇ,,,,
3418,足,1.ㄗㄨˊ\n2.ㄐㄩˋ\n(限讀),1.手足之\n情、三足\n鼎、微不足\n道,2.限於「足\n恭」一詞音\nㄐㄩˋ。,,
*3419,趵,ㄅㄠˋ,,,,
*3420,趼,ㄐ｜ㄢˇ,,,,
*3421,趹,ㄐㄩㄝˊ,,,,
3422,跂,ㄑ｜ˊ,跂跂、跂蹻、\n「膏澤并\n愛，跂行畢\n逮。」（漢\n書‧禮樂志）,,通「企」時，\n音ㄑ｜ˋ。,
3423,趿,1.ㄙㄚˋ\n2.ㄊㄚ,1.「欲向何門\n趿珠履。」\n（唐‧杜\n甫‧短歌行）\n2.「他趿拉著\n鞋走路。」,,,
3424,跇,ㄔˋ,,,,
3425,跖,ㄓˊ,,,,
3426,跋,ㄅㄚˊ,,,,
3427,跕,ㄊ｜ㄝ,,,,
3428,跑,ㄆㄠˇ,跑步、賽跑、\n逃跑、跑新聞,,通「刨」時，\n音ㄆㄠˊ。,
3429,跛,1.ㄅㄛˇ\n2.ㄅ｜ˋ,1.跛腳、跛子\n2.跛倚,,,
3430,跚,ㄕㄢ,,,,
3431,跗,ㄈㄨ,,,,
3432,跤,ㄐ｜ㄠ,,,,
*3433,跰,ㄆ｜ㄢˊ,,,,
3434,跬,ㄎㄨㄟˇ,,,,
3435,跩,ㄓㄨㄞˇ,,,,
3436,跐,ㄘˇ,,,,
*3437,跳,ㄊ｜ㄠˋ,,,,
*3438,跦,ㄓㄨ,,,,
3439,跺,ㄉㄨㄛˋ,,,,
3440,跪,ㄍㄨㄟˋ,,,,
*3441,跣,ㄒ｜ㄢˇ,,,,
*3442,路,ㄌㄨˋ,,,,
3443,跧,ㄑㄩㄢˊ,,,,
3444,跲,ㄐ｜ㄚˊ,,,,
3445,跫,ㄑㄩㄥˊ,,,,
3446,踉,1.ㄌ｜ㄤˊ\n2.ㄌ｜ㄤˋ,1.跳踉\n2.踉蹌，音\nㄑ｜ㄤˋ,,,
3447,跼,ㄐㄩˊ,,,,
3448,踆,1.ㄘㄨㄣ\n2.ㄑㄩㄣ,1.踆鴟、「祁\n彌明逆而踆\n之。」（公\n羊傳‧宣公\n六年）\n2.踆踆、「千\n品萬官，已\n事而踆。」\n（文選‧張\n衡‧東京賦）,,,
3449,踅,ㄒㄩㄝˊ,,,,
*3450,踠,ㄨㄢˇ,,,,
3451,踣,ㄅㄛˊ,,,,
*3452,踤,ㄗㄨˊ,,,,
3453,踞,ㄐㄩˋ,,,,
3454,踑,ㄑ｜ˊ,,,,
3455,踖,ㄐ｜ˊ,,,,
3456,踐,ㄐ｜ㄢˋ,,,,
3457,踦,1.ㄐ｜ˇ\n2.｜ˇ,1.「踦，脛\n也。」（廣\n雅‧釋親）、\n汪踦（人\n名。春秋時\n魯國童子，\n齊伐魯，戰\n死）\n2.「膝之所\n踦。」（莊\n子‧養生主）,,通「崎嶇」之\n「崎」時，音\nㄑ｜ˊ。,
3458,踝,ㄏㄨㄞˊ,,,,
*3459,踢,ㄊ｜,,,,
3460,踧,1.ㄘㄨˋ\n2.ㄉ｜ˊ,1.踧踖\n2.踧踧（平坦\n貌）,,,
3461,踔,ㄓㄨㄛˊ,,,,
*3462,踩,ㄘㄞˇ,,,,
3463,蹁,ㄆ｜ㄢˊ,,,,
*3464,蹄,ㄊ｜ˊ,,,,
3465,蹂,ㄖㄡˊ,,,,
3466,踳,ㄔㄨㄣˇ,,,,
3467,蹀,ㄉ｜ㄝˊ,,,,
3468,踶,ㄉ｜ˋ,,,,
*3469,踼,ㄉㄤˋ,,,,
3470,踹,ㄔㄨㄞˋ,,,,
*3471,踰,ㄩˊ,,,,
*3472,蹇,ㄐ｜ㄢˇ,,,,
*3473,蹍,ㄓㄢˇ,,,,
3474,蹊,ㄒ｜,幽蹊、蹊蹺,,,
3475,蹌,1.ㄑ｜ㄤ\n2.ㄑ｜ㄤˋ,2.踉蹌,,,
3476,蹢,ㄓˊ,,,,
3477,蹣,ㄇㄢˊ,,,,
*3478,蹛,ㄉㄞˋ,,,,
3479,蹡,ㄑ｜ㄤ,,,,
3480,蹔,ㄓㄢˋ,,,,
3481,蹙,ㄘㄨˋ,,,,
3482,蹴,ㄘㄨˋ,,,,
3483,蹲,ㄉㄨㄣ,,,,
*3484,蹬,ㄉㄥˋ,,,,
3485,蹶,ㄐㄩㄝˊ,,,,
3486,蹼,ㄆㄨˊ,,,,
3487,蹻,1.ㄑ｜ㄠ\n2.ㄐ｜ㄠˇ\n3.ㄐㄩㄝˊ,1.踩高蹻\n2.蹻蹻、蹻勇\n3.「蹻然不\n固。」（呂\n氏春秋‧仲\n春紀‧情\n欲）、「躡\n蹻擔簦。」\n（史記‧虞\n卿傳）,,,
*3488,躇,ㄔㄨˊ,,,,
*3489,躅,ㄓㄨˊ,,,,
3490,躋,ㄐ｜,,,,
3491,躍,ㄩㄝˋ,,,,
3492,躒,1.ㄌ｜ˋ\n2.ㄌㄨㄛˋ\n(限讀),1.「荀躒以晉\n侯之命唁\n公。」（左\n傳‧昭公三\n十一年）、\n「騏驥一\n躒，不能千\n里。」（大\n戴禮記‧勸\n學）,2.限於「卓\n躒」一詞音\nㄌㄨㄛˋ。,,
3493,躟,ㄖㄤˇ,,,,
3494,躠,ㄙㄚˋ,,,,
3495,躤,ㄐ｜ˊ,,,,
3496,躦,ㄗㄨㄢ,,,,
3497,身,1.ㄕㄣ\n2.ㄐㄩㄢ\n(限讀),1.身體、本\n身、一顯身\n手、腰身,2.限於「身\n毒」一詞音\nㄐㄩㄢ。,,
3498,車,1.ㄐㄩ讀\n2.ㄔㄜ語,1.車馬炮、學\n富五車\n2.汽車、試\n車、車衣\n服、姓（如\n漢代有車\n順）,,,
3499,軋,1.｜ㄚˋ\n2.ㄍㄚˊ,1.軋軋、傾\n軋、「被車\n軋了！」\n2.軋頭寸,,,
*3500,軒,ㄒㄩㄢ,,,,
3501,軏,ㄩㄝˋ,,,,
3502,軑,ㄉㄞˋ,,,,
3503,軻,ㄎㄜ,孟軻（即孟\n子）、軻峨,,通「坷」時，\n音ㄎㄜˇ。,
3504,軺,｜ㄠˊ,,,,
3505,軷,ㄅㄚˊ,,,,
3506,軸,ㄓㄡˊ,,,,
*3507,軼,｜ˋ,,,,
3508,軥,ㄑㄩˊ,,,,
3509,軵,ㄈㄨˇ,,,,
3510,軬,ㄈㄢˋ,,,,
3511,較,ㄐ｜ㄠˋ,,,,
*3512,輆,ㄎㄞˇ,,,,
3513,軿,1.ㄆ｜ㄥˊ\n2.ㄆㄥ,1.軿車、輜軿\n2.軿訇,,,
3514,載,1.ㄗㄞˋ\n2.ㄗㄞˇ,1.刊載、文以\n載道、載重\n量、姓（如\n清代有載\n灃，光緒之\n弟）\n2.一年半\n載、千年萬\n載,,,
3515,輁,ㄍㄨㄥˇ,,,,
*3516,輅,ㄌㄨˋ,,,,
3517,輇,ㄑㄩㄢˊ,,,,
3518,輐,ㄨㄢˋ,,,,
*3519,輑,ㄑㄩㄣ,,,,
*3520,輕,ㄑ｜ㄥ,,,,
3521,輓,ㄨㄢˇ,,,,
3522,輟,ㄔㄨㄛˋ,,,,
3523,輛,ㄌ｜ㄤˋ,,,,
*3524,輘,ㄌ｜ㄥˊ,,,,
3525,輠,ㄍㄨㄛˇ,,,,
3526,輪,ㄌㄨㄣˊ,,,,
3527,輜,ㄗ,,,,
3528,輦,ㄋ｜ㄢˇ,,,,
3529,輶,｜ㄡˊ,,,,
*3530,輵,ㄍㄜˊ,,,,
*3531,輲,ㄔㄨㄢˊ,,,,
*3532,輸,ㄕㄨ,,,,
*3533,轄,ㄒ｜ㄚˊ,,,,
3534,輾,ㄓㄢˇ,輾轉、輾轉遷\n徙,,通「碾」時，\n音ㄋ｜ㄢˇ。,
*3535,轀,ㄨㄣ,,,,
3536,轂,1.ㄍㄨˇ\n2.ㄍㄨ,1.輦轂、推\n轂、轂擊肩\n摩、「轉轂\n百數。」（漢\n書‧食貨志\n下）\n2.車轂轆、轂\n轆錢兒,,,
3537,轉,1.ㄓㄨㄢˇ\n2.ㄓㄨㄢˋ,1.轉學、轉\n彎、旋轉、\n颱風轉向\n2.轉圈兒、暈\n頭轉向、地\n球自轉、公\n轉,,,二音皆取。音\nㄓㄨㄢˇ，改\n變方向義。音\nㄓㄨㄢˋ，指\n運動時：有\n軸可繞。可\n回到原點的\n轉動。
3538,轍,1.ㄔㄜˋ\n2.ㄓㄜˊ,1.車轍、如出\n一轍\n2.「沒轍\n了！」、「不\n合轍兒。」,,,
3539,轇,ㄐ｜ㄡ,,,,
*3540,轔,ㄌ｜ㄣˊ,,,,
3541,轑,ㄌㄠˇ,,,,
3542,轐,ㄅㄨˊ,,,,
3543,轎,ㄐ｜ㄠˋ,,,,
*3544,轙,｜ˇ,,,,
3545,轗,ㄎㄢˇ,,,,
3546,轘,ㄏㄨㄢˊ,,,,
3547,轛,ㄉㄨㄟˋ,,,,
3548,轝,ㄩˊ,,,,
3549,轡,ㄆㄟˋ,,,,
3550,辟,1.ㄅ｜ˋ\n2.ㄆ｜ˋ,1.復辟、辟\n王、辟召\n2.辟除、辟\n匿、大辟囚,,通「闢」、\n「僻」、\n「譬」、「擗」\n時，音ㄆ｜\nˋ。,
*3551,辨,ㄅ｜ㄢˋ,分辨、辨別、\n明辨是非,,,
*3552,辯,ㄅ｜ㄢˋ,,,,
3553,辱,ㄖㄨˋ,,,,
3554,辴,ㄓㄣˇ,,,,
3555,迂,ㄩ,,,,
3556,迆,｜ˊ,,,,
3557,迄,ㄑ｜ˋ,,,,
*3558,巡,ㄒㄩㄣˊ,,,,
3559,,ㄨㄤˋ,,,,
3560,迕,ㄨˇ,,,,
3561,迎,｜ㄥˊ,,,,
*3562,近,ㄐ｜ㄣˋ,,,,
*3563,迣,ㄓˋ,,,,
*3564,迦,ㄐ｜ㄚ,,,,
3565,迥,ㄐㄩㄥˇ,,,,
3566,迤,｜ˊ,,,,
3567,迮,ㄗㄜˊ,,,,
3568,迫,ㄆㄛˋ,,,,
3569,迸,ㄅㄥˋ,,,,
3570,逄,1.ㄆㄤˊ\n2.ㄈㄥˊ,1.姓。\n2.「逢」之異\n體,,,
*3571,退,ㄊㄨㄟˋ,,,,
3572,迵,ㄉㄨㄥˋ,,,,
3573,适,ㄍㄨㄚ,,,,
3574,追,1.ㄓㄨㄟ\n2.ㄉㄨㄟ,1.追根究\n柢、追兵、\n追憶、追問\n2.「追琢其\n章。」（詩\n經‧大雅‧\n棫樸）、「追\n師掌王后之\n首服。」（周\n禮‧天官‧\n追師）、「以\n追蠡。」（孟\n子‧盡心下）,,,
3575,逅,ㄏㄡˋ,,,,
3576,這,ㄓㄜˋ,,,,
3577,通,ㄊㄨㄥ,,,,
3578,連,ㄌ｜ㄢˊ,,,,
3579,逞,ㄔㄥˇ,,,,
*3580,逡,ㄑㄩㄣ,,,,
3581,造,ㄗㄠˋ,,,,
*3582,透,ㄊㄡˋ,,,,
3583,逢,1.ㄈㄥˊ\n2.ㄆㄥˊ,1.相逢、逢\n迎、逢場作\n戲\n2.逢逢然、姓\n（如古代善\n射之人逢\n蒙）,,,
3584,逛,ㄍㄨㄤˋ,,,,
3585,逮,1.ㄉㄞˋ\n2.ㄉㄞˇ,1.力有未逮\n2.貓逮老\n鼠、逮住、\n逮捕,,,不及義音\nㄉㄞˋ，捕捉\n義音ㄉㄞˇ。
3586,遍,ㄅ｜ㄢˋ,,,,
3587,遒,ㄑ｜ㄡˊ,,,,
*3588,道,ㄉㄠˋ,,,,
3589,遂,ㄙㄨㄟˋ,,,,
3590,達,ㄉㄚˊ,,,,
3591,逼,ㄅ｜,,,,
3592,過,1.ㄍㄨㄛˋ\n2.ㄍㄨㄛ,1.過錯、經\n過、才智過\n人、過度\n2.姓（如清代\n有過春山）,,,
